carId,score,timestamp
10,2.0225346341039976,2024-05-15 14:36:28.064173
7,1.7537723699914518,2024-05-15 14:36:33.066189
5,0.3958190356478191,2024-05-15 14:36:38.220902
4,2.1413295059009965,2024-05-15 14:36:43.138996
9,0.8860125420688852,2024-05-15 14:36:48.079306
10,1.861601925784234,2024-05-15 14:36:53.042286
1,2.1542566224494486,2024-05-15 14:36:58.076656
7,2.512600165119492,2024-05-15 14:37:03.709661
7,1.798362467610145,2024-05-15 14:37:08.746059
11,0.6512614082740713,2024-05-15 14:37:13.472626
9,1.8539034370168936,2024-05-15 14:37:18.702402
3,2.0668838691584,2024-05-15 14:37:23.668256
4,1.7147191376056743,2024-05-15 14:37:28.078295
8,1.3573430948683185,2024-05-15 14:37:33.524300
1,2.5819704452030274,2024-05-15 14:37:38.735490
1,0.384336353458465,2024-05-15 14:37:43.308175
8,0.0213057076302457,2024-05-15 14:37:48.220485
3,1.7202585743464591,2024-05-15 14:37:53.078443
3,1.107319990811947,2024-05-15 14:37:58.087871
11,1.5455078759160938,2024-05-15 14:38:03.084186
6,0.6182750056404493,2024-05-15 14:38:08.096138
5,2.1130643230950223,2024-05-15 14:38:13.087569
5,0.6442883154595614,2024-05-15 14:38:18.094679
4,1.893083671105416,2024-05-15 14:38:23.156449
10,1.6205485061053926,2024-05-15 14:38:28.258915
3,0.6474639388878719,2024-05-15 14:38:33.733602
5,0.1565289220914725,2024-05-15 14:38:38.508007
3,1.1622167905824834,2024-05-15 14:38:43.070731
2,1.914185474389005,2024-05-15 14:38:48.071953
7,0.5517697241741075,2024-05-15 14:38:53.093405
3,2.381729666379386,2024-05-15 14:38:58.082113
4,2.275973877709466,2024-05-15 14:39:03.081846
6,1.5572084811670568,2024-05-15 14:39:08.088344
4,2.331892454021702,2024-05-15 14:39:13.086373
3,0.8802331799676603,2024-05-15 14:39:18.118339
3,2.0931676137959068,2024-05-15 14:39:23.126647
3,1.8401307635767363,2024-05-15 14:39:28.169121
3,1.8065607955282856,2024-05-15 14:39:33.113623
10,1.5759451304610037,2024-05-15 14:39:38.085518
11,1.9974031687801168,2024-05-15 14:39:43.826161
1,0.2794404414325706,2024-05-15 14:39:48.832424
3,1.5440427390128375,2024-05-15 14:39:53.374600
1,2.175981845519808,2024-05-15 14:39:58.125533
11,0.743142552724122,2024-05-15 14:40:03.076918
6,0.1480558993230746,2024-05-15 14:40:08.110177
9,1.80646985745772,2024-05-15 14:40:13.125498
8,0.8304675245039904,2024-05-15 14:40:18.129420
7,2.506039591817673,2024-05-15 14:40:23.115671
7,2.55501842638985,2024-05-15 14:40:28.129538
2,2.594251502891364,2024-05-15 14:40:33.118578
11,0.5569879793192406,2024-05-15 14:40:38.130042
9,1.5643830871487323,2024-05-15 14:40:43.132646
1,0.2947960643235334,2024-05-15 14:40:48.138310
3,1.7523403453918067,2024-05-15 14:40:53.161114
9,1.2536072529383595,2024-05-15 14:40:58.163961
9,1.5765337181713832,2024-05-15 14:41:03.163019
1,0.2046784979929131,2024-05-15 14:41:08.140382
7,0.543752183666289,2024-05-15 14:41:13.164653
10,1.5936829503689782,2024-05-15 14:41:18.381081
9,0.9393758020364116,2024-05-15 14:41:23.142804
4,1.4571871726483758,2024-05-15 14:41:28.124841
7,2.321367226371511,2024-05-15 14:41:33.109815
2,1.128783258491279,2024-05-15 14:41:38.120043
10,0.2524179068953697,2024-05-15 14:41:43.178624
11,1.41244829829472,2024-05-15 14:41:48.136987
4,1.4094824472520224,2024-05-15 14:41:53.141761
2,2.142789974173162,2024-05-15 14:41:58.123471
11,1.9066229188623351,2024-05-15 14:42:03.129437
3,0.0746920077041908,2024-05-15 14:42:08.131200
2,0.1796854515377218,2024-05-15 14:42:13.142549
4,2.384232182738607,2024-05-15 14:42:18.137627
6,0.7848499508916302,2024-05-15 14:42:23.147141
6,2.188924881019367,2024-05-15 14:42:28.098852
10,1.8402944255958849,2024-05-15 14:42:33.150581
2,0.6455524376290932,2024-05-15 14:42:38.152716
6,1.842152094966363,2024-05-15 14:42:43.132073
1,2.44315919133787,2024-05-15 14:42:48.143790
2,0.8596007565924145,2024-05-15 14:42:58.508712
4,1.364573412962795,2024-05-15 14:43:03.408540
3,1.0125877634574176,2024-05-15 14:43:08.483548
5,0.8827095793101468,2024-05-15 14:43:13.398068
3,0.5952448421342043,2024-05-15 14:43:18.428144
1,0.3978654145948144,2024-05-15 14:43:23.349530
11,1.430494142923823,2024-05-15 14:43:28.312594
10,0.2439013264244918,2024-05-15 14:43:33.338898
10,0.0573923108091271,2024-05-15 14:43:38.389760
1,0.5518686828331707,2024-05-15 14:43:43.824693
8,1.703883029166968,2024-05-15 14:43:48.391854
6,0.5243154068786402,2024-05-15 14:43:53.379532
4,0.2161974612293671,2024-05-15 14:43:58.386663
3,0.8510015004175736,2024-05-15 14:44:03.402122
5,1.6536031832799063,2024-05-15 14:44:08.387193
5,2.05244947587364,2024-05-15 14:44:13.433926
3,0.088621872330992,2024-05-15 14:44:18.418230
11,1.459504292636584,2024-05-15 14:44:23.424555
4,1.902589169316108,2024-05-15 14:44:28.397951
11,2.1462109562806573,2024-05-15 14:44:33.394272
5,1.227738452972437,2024-05-15 14:44:38.398081
4,0.1871067581025018,2024-05-15 14:44:43.406483
2,0.3971212197338348,2024-05-15 14:44:48.409132
5,0.3735277138888487,2024-05-15 14:44:53.406483
1,1.5101398257716871,2024-05-15 14:44:58.376385
4,1.5902714136320018,2024-05-15 14:45:03.378144
6,0.1187714858431884,2024-05-15 14:45:08.390250
2,1.2226875356681015,2024-05-15 14:45:13.417460
9,1.04543037426415,2024-05-15 14:45:18.387372
7,2.1673150204341773,2024-05-15 14:45:23.386786
3,1.9046665926432376,2024-05-15 14:45:28.391113
9,0.0338887218019533,2024-05-15 14:45:33.576687
9,0.1711166649040569,2024-05-15 14:45:38.388894
11,1.43401006234783,2024-05-15 14:45:43.405947
9,1.6981107521406102,2024-05-15 14:45:48.372989
2,1.850497135840935,2024-05-15 14:45:53.381114
3,1.1162252360539606,2024-05-15 14:45:58.382868
2,1.460824726607651,2024-05-15 14:46:03.384300
1,0.1436059475042147,2024-05-15 14:46:08.381185
6,0.9596461223410284,2024-05-15 14:46:13.708454
5,0.2225506635613096,2024-05-15 14:46:18.431914
7,2.185810616434091,2024-05-15 14:46:23.378889
11,1.8281712294460684,2024-05-15 14:46:28.447065
7,1.4861822392765012,2024-05-15 14:46:33.414565
3,2.1715821787309624,2024-05-15 14:46:38.428458
10,0.3886074977495871,2024-05-15 14:46:43.444258
7,0.726453509974301,2024-05-15 14:46:48.446406
7,2.0827467436240936,2024-05-15 14:46:53.422489
3,2.010712314762627,2024-05-15 14:46:58.408763
4,1.3331708969011722,2024-05-15 14:47:03.867251
6,1.956805485274472,2024-05-15 14:47:08.663127
1,0.3919052981887252,2024-05-15 14:47:13.456382
10,0.3958869191271787,2024-05-15 14:47:18.452670
10,1.4577929541204746,2024-05-15 14:47:23.430178
3,1.1728984665267042,2024-05-15 14:47:28.510510
4,0.4211959314181204,2024-05-15 14:47:33.890750
6,0.8900101677223023,2024-05-15 14:47:38.427917
10,1.3022060101716928,2024-05-15 14:47:43.428634
5,0.6018548196852709,2024-05-15 14:47:48.478166
2,0.1723981049774265,2024-05-15 14:47:53.415074
6,1.934761208787212,2024-05-15 14:47:58.418467
5,1.150273460289028,2024-05-15 14:48:03.463774
9,0.9834402315865818,2024-05-15 14:48:08.422953
7,1.6648302664632184,2024-05-15 14:48:13.706616
6,5.26619256936e-05,2024-05-15 14:48:18.430438
8,0.1303244777537178,2024-05-15 14:48:23.585059
1,0.5290063623530299,2024-05-15 14:48:28.421254
9,1.2579245126940717,2024-05-15 14:48:33.433993
6,1.405470814208588,2024-05-15 14:48:38.715720
1,0.2681965875944621,2024-05-15 14:48:43.467451
11,1.3617419834382205,2024-05-15 14:48:48.833211
7,0.2684527184955688,2024-05-15 14:48:53.750026
7,1.2236092334137814,2024-05-15 14:48:58.779560
7,0.5809617245514366,2024-05-15 14:49:03.605138
8,0.8316282991752929,2024-05-15 14:49:08.468406
1,0.5027017085174462,2024-05-15 14:49:13.482002
4,0.4021976468062256,2024-05-15 14:49:18.470735
10,1.187618082053179,2024-05-15 14:49:23.653649
6,1.6982231749338517,2024-05-15 14:49:28.462514
5,1.7152813501225517,2024-05-15 14:49:33.541230
6,1.8196766872555736,2024-05-15 14:49:38.474166
9,1.145300341007352,2024-05-15 14:49:43.459462
8,0.8204603231544407,2024-05-15 14:49:48.463957
9,1.7706152279363052,2024-05-15 14:49:53.460812
10,1.9951980703868333,2024-05-15 14:49:58.465949
3,1.8363771865317768,2024-05-15 14:50:03.461673
3,1.856828987669058,2024-05-15 14:50:08.835211
3,0.8787838086012932,2024-05-15 14:50:13.455551
5,1.7924287170670283,2024-05-15 14:50:18.923252
7,0.8954077092605849,2024-05-15 14:50:23.419012
10,1.8709404402355807,2024-05-15 14:50:28.427758
3,0.8245264302643832,2024-05-15 14:50:33.446616
7,0.6093294553811794,2024-05-15 14:50:38.454219
11,0.3881703962381108,2024-05-15 14:50:43.469442
8,0.3442092476480991,2024-05-15 14:50:48.448991
3,0.5249895346453038,2024-05-15 14:50:53.447493
8,0.1908053928016155,2024-05-15 14:50:58.444963
8,0.7362193258335239,2024-05-15 14:51:03.458370
2,1.2947546590208947,2024-05-15 14:51:08.465280
2,0.2804503289661368,2024-05-15 14:51:13.449473
2,1.8430791421816228,2024-05-15 14:51:18.433633
3,1.444095297332131,2024-05-15 14:51:23.837818
5,0.365399464915432,2024-05-15 14:51:28.443983
2,1.3968281907412523,2024-05-15 14:51:33.456948
4,0.8207228986126748,2024-05-15 14:51:38.431616
1,0.6791948951551321,2024-05-15 14:51:43.479521
10,0.2821332317973682,2024-05-15 14:51:48.474327
8,0.250404030310227,2024-05-15 14:51:53.490678
9,0.5675290352684517,2024-05-15 14:51:58.478503
4,0.1079030859440398,2024-05-15 14:52:03.486688
5,0.7177122045893276,2024-05-15 14:52:08.485940
6,0.1736878671399684,2024-05-15 14:52:13.473375
8,0.5665920878461981,2024-05-15 14:52:18.494230
6,1.284625735445826,2024-05-15 14:52:23.496711
7,2.0728829914399904,2024-05-15 14:52:28.547194
10,0.38572165774952,2024-05-15 14:52:33.972219
6,1.1387078917927205,2024-05-15 14:52:38.984054
2,0.5666289399478635,2024-05-15 14:52:43.885680
1,0.5916677001417782,2024-05-15 14:52:48.772482
4,0.6879554068507078,2024-05-15 14:52:53.620582
8,0.7930127882143858,2024-05-15 14:52:59.052404
2,0.1768439695858845,2024-05-15 14:53:03.510813
1,1.699083819268244,2024-05-15 14:53:08.988850
10,1.965536783014236,2024-05-15 14:53:13.516848
4,1.9645686994873115,2024-05-15 14:53:18.487459
3,1.188010489280537,2024-05-15 14:53:23.480886
1,1.3564908012187886,2024-05-15 14:53:28.469313
3,0.2169796459533104,2024-05-15 14:53:33.505052
3,0.4671158035444265,2024-05-15 14:53:38.743197
10,0.1353977582526134,2024-05-15 14:53:43.520964
11,0.1748060601315019,2024-05-15 14:53:48.723845
5,0.7833104152074178,2024-05-15 14:53:53.701456
6,1.5529543170943785,2024-05-15 14:53:58.679356
2,0.3806641182845811,2024-05-15 14:54:03.906353
4,0.4233825847905882,2024-05-15 14:54:08.454556
1,0.7840129472122918,2024-05-15 14:54:13.518102
3,1.805968224348647,2024-05-15 14:54:18.722308
9,2.0525311936714417,2024-05-15 14:54:24.089263
7,0.7352074878576047,2024-05-15 14:54:28.922951
11,1.512026070908776,2024-05-15 14:54:33.619239
10,0.1539778054466056,2024-05-15 14:54:38.519437
4,1.6789886679445567,2024-05-15 14:54:43.520916
4,0.8491669090202094,2024-05-15 14:54:48.529502
9,0.4882033784980966,2024-05-15 14:54:53.508763
2,1.033658014369135,2024-05-15 14:54:58.543283
4,1.640940247818464,2024-05-15 14:55:03.770427
1,0.1939893141732255,2024-05-15 14:55:08.496022
3,1.7142421847391154,2024-05-15 14:55:13.572374
11,1.342837482849749,2024-05-15 14:55:18.886177
5,0.933120133830783,2024-05-15 14:55:24.137572
1,0.4127595029674187,2024-05-15 14:55:28.750821
10,0.971136751850176,2024-05-15 14:55:33.769423
6,1.392635254891029,2024-05-15 14:55:38.512990
11,2.113235469242384,2024-05-15 14:55:43.654876
6,0.4772142417097047,2024-05-15 14:55:48.602230
11,1.3349591592311834,2024-05-15 14:55:53.615774
3,1.2433548368812124,2024-05-15 14:55:58.643279
6,1.8796949844173565,2024-05-15 14:56:04.128664
2,2.1066816720673662,2024-05-15 14:56:08.814569
7,0.5638214279371099,2024-05-15 14:56:14.066374
1,0.20698598364289,2024-05-15 14:56:18.620442
7,2.143567103518045,2024-05-15 14:56:23.844506
6,2.177227153771009,2024-05-15 14:56:28.810389
